4378186151;41.18233;-8.603122;-0.1501528;0.7187673
4378186160;41.18237;-8.603214;-0.1501544;0.7187679
4378186168;41.1824;-8.606053;-0.150204;0.7187684
4378186170;41.1824;-8.605351;-0.1501917;0.7187685
4378186177;41.18243;-8.606183;-0.1502062;0.718769
4378186187;41.18248;-8.606697;-0.1502152;0.7187698
4378186188;41.18248;-8.606351;-0.1502092;0.7187698
4378186190;41.18252;-8.60662;-0.1502139;0.7187706
4378186191;41.18253;-8.606564;-0.1502129;0.7187708
4378186192;41.18254;-8.604332;-0.1501739;0.7187709
4378186200;41.18257;-8.604421;-0.1501755;0.7187714
4378186201;41.18258;-8.603017;-0.150151;0.7187715
4378186205;41.1826;-8.604355;-0.1501743;0.7187719
4378186207;41.1826;-8.606775;-0.1502166;0.718772
4378186208;41.18261;-8.603122;-0.1501528;0.7187721
4378186209;41.18261;-8.604029;-0.1501686;0.7187721
4378186212;41.18261;-8.607405;-0.1502275;0.7187722
4378186214;41.18262;-8.607248;-0.1502248;0.7187724
4378186216;41.18264;-8.607096;-0.1502222;0.7187726
4378186223;41.18266;-8.60665;-0.1502144;0.7187731
4378186229;41.18268;-8.604317;-0.1501736;0.7187734
4378186232;41.18269;-8.603454;-0.1501586;0.7187736
4378186240;41.18274;-8.60429;-0.1501732;0.7187743
4378186243;41.18278;-8.604213;-0.1501718;0.7187752
4378186245;41.1828;-8.604302;-0.1501734;0.7187755
4378186259;41.18295;-8.606763;-0.1502164;0.718778
4378186266;41.18302;-8.607438;-0.1502281;0.7187793
4378186267;41.18304;-8.60713;-0.1502228;0.7187796
4378186268;41.18304;-8.607287;-0.1502255;0.7187797
4378186271;41.18307;-8.60588;-0.1502009;0.7187801
4378186276;41.18309;-8.607162;-0.1502233;0.7187805
4378186277;41.1831;-8.605392;-0.1501924;0.7187806
4378186278;41.1831;-8.607316;-0.150226;0.7187806
4378186279;41.1831;-8.605895;-0.1502012;0.7187807
4378186282;41.18312;-8.606043;-0.1502038;0.7187811
4378186287;41.18313;-8.606006;-0.1502031;0.7187812
4378186291;41.18317;-8.605683;-0.1501975;0.718782
4378186292;41.18318;-8.605707;-0.1501979;0.7187821
4378186293;41.18319;-8.60666;-0.1502146;0.7187823
4378186294;41.1832;-8.606802;-0.150217;0.7187824
4378186296;41.18321;-8.604014;-0.1501684;0.7187826
4378186302;41.18324;-8.6041;-0.1501699;0.718783
4378186311;41.18326;-8.607635;-0.1502316;0.7187835
4378186318;41.18328;-8.605306;-0.1501909;0.7187839
4378186322;41.1833;-8.607483;-0.1502289;0.7187841
4378186331;41.18333;-8.604856;-0.1501831;0.7187846
4378186335;41.18333;-8.607657;-0.150232;0.7187848
4378186338;41.18335;-8.606324;-0.1502087;0.718785
4378186339;41.18335;-8.607368;-0.1502269;0.718785
4378186342;41.18335;-8.607501;-0.1502292;0.7187851
4378186343;41.18336;-8.605622;-0.1501964;0.7187852
4378186348;41.18339;-8.605699;-0.1501978;0.7187857
4378186351;41.18341;-8.605166;-0.1501885;0.7187861
4378186352;41.18341;-8.605238;-0.1501897;0.7187861
4378186353;41.18341;-8.607378;-0.1502271;0.7187862
4378186371;41.18352;-8.607675;-0.1502323;0.718788
4378186372;41.18353;-8.607519;-0.1502295;0.7187882
4378186376;41.18354;-8.603587;-0.1501609;0.7187884
4378186377;41.18355;-8.603858;-0.1501656;0.7187885
4378186378;41.18355;-8.607635;-0.1502316;0.7187885
4378186380;41.18355;-8.60756;-0.1502303;0.7187886
4378186388;41.18357;-8.603943;-0.1501671;0.7187889
4378186394;41.18359;-8.603883;-0.1501661;0.7187893
4378186406;41.18364;-8.607352;-0.1502266;0.7187902
4378186408;41.18365;-8.603926;-0.1501668;0.7187904
4378186412;41.18369;-8.603979;-0.1501678;0.7187909
4378186414;41.1837;-8.605552;-0.1501952;0.7187911
4378186431;41.18377;-8.605815;-0.1501998;0.7187924
4378186434;41.18381;-8.608941;-0.1502544;0.718793
4378186436;41.18382;-8.605824;-0.1501999;0.7187933
4378186439;41.18385;-8.606093;-0.1502047;0.7187937
4378186445;41.18387;-8.609077;-0.1502568;0.7187942
4378186448;41.18388;-8.609509;-0.1502643;0.7187943
4378186458;41.1839;-8.606071;-0.1502043;0.7187946
4378186471;41.18395;-8.605844;-0.1502003;0.7187955
4378186474;41.18396;-8.605729;-0.1501983;0.7187957
4378186475;41.18398;-8.605628;-0.1501965;0.7187961
4378186478;41.18399;-8.606026;-0.1502035;0.7187963
4378186479;41.184;-8.605398;-0.1501925;0.7187964
4378186481;41.18404;-8.606195;-0.1502064;0.7187971
4378186482;41.18404;-8.605558;-0.1501953;0.7187971
4378186495;41.1842;-8.605476;-0.1501939;0.7187998
4378186498;41.18427;-8.607391;-0.1502273;0.7188011
4381093214;41.17703;-8.607105;-0.1502223;0.7186747
4381093215;41.17702;-8.607078;-0.1502218;0.7186747
4381093216;41.17718;-8.607032;-0.150221;0.7186773
4381093217;41.17719;-8.607067;-0.1502217;0.7186775
4381093218;41.17718;-8.607103;-0.1502223;0.7186774
4381093219;41.17717;-8.607137;-0.1502229;0.7186772
4381093220;41.17715;-8.607163;-0.1502233;0.7186769
4381093221;41.17713;-8.60718;-0.1502236;0.7186764
4381093222;41.1771;-8.607185;-0.1502237;0.718676
4381093223;41.17707;-8.607178;-0.1502236;0.7186756
4381093224;41.17705;-8.607159;-0.1502233;0.7186751
4381093225;41.17685;-8.607873;-0.1502357;0.7186717
4381093226;41.17699;-8.608061;-0.150239;0.718674
4381093227;41.17681;-8.608077;-0.1502393;0.7186708
4381093229;41.17689;-8.607863;-0.1502356;0.7186723
4381093230;41.17696;-8.60789;-0.150236;0.7186735
4381093231;41.17698;-8.607924;-0.1502366;0.7186739
4381093233;41.17694;-8.608128;-0.1502402;0.7186731
4381093234;41.17687;-8.608138;-0.1502403;0.718672
4381093235;41.17684;-8.608123;-0.1502401;0.7186714
4381093236;41.17682;-8.608095;-0.1502396;0.718671
4381093237;41.1768;-8.608058;-0.150239;0.7186707
4381093238;41.17679;-8.608015;-0.1502382;0.7186705
4381093239;41.17697;-8.6081;-0.1502397;0.7186736
4381093240;41.1768;-8.60793;-0.1502367;0.7186708
4381093241;41.17683;-8.607896;-0.1502361;0.7186712
4381093242;41.17667;-8.608063;-0.150239;0.7186685
4381093243;41.17833;-8.606411;-0.1502102;0.7186975
4381097464;41.18015;-8.604859;-0.1501831;0.7187293
4384588844;41.18043;-8.603195;-0.1501541;0.718734
4384588845;41.18059;-8.603251;-0.1501551;0.7187368
4384588846;41.18061;-8.603354;-0.1501569;0.7187372
4384588847;41.18059;-8.603466;-0.1501588;0.7187369
4384588848;41.18055;-8.603538;-0.1501601;0.7187361
4384588849;41.18023;-8.603697;-0.1501628;0.7187305
4384588854;41.18055;-8.603192;-0.150154;0.7187362
4384588855;41.18052;-8.603182;-0.1501538;0.7187356
4384588856;41.1806;-8.603298;-0.1501559;0.7187371
4384588858;41.18045;-8.603584;-0.1501609;0.7187344
4384588859;41.18061;-8.604123;-0.1501703;0.7187372
4384591143;41.18019;-8.604705;-0.1501804;0.7187299
4415729622;41.18199;-8.596015;-0.1500288;0.7187613
4415729625;41.18194;-8.595853;-0.1500259;0.7187605
4441072594;41.17832;-8.634839;-0.1507064;0.7186972
4441072595;41.17842;-8.635129;-0.1507114;0.718699
4441072596;41.17858;-8.635526;-0.1507184;0.7187018
4441072597;41.17866;-8.63588;-0.1507245;0.7187032
4441072598;41.17868;-8.636028;-0.1507271;0.7187035
4441072599;41.17865;-8.636215;-0.1507304;0.718703
4441072600;41.17868;-8.636438;-0.1507343;0.7187035
4441072617;41.18243;-8.615163;-0.150363;0.7187691
4441072618;41.18255;-8.613668;-0.1503369;0.7187712
4447958287;41.17318;-8.634452;-0.1506996;0.7186076
4452244285;41.17561;-8.602;-0.1501332;0.71865
4452244286;41.1761;-8.607242;-0.1502247;0.7186586
4452244287;41.17606;-8.607288;-0.1502255;0.7186577
4452244288;41.17593;-8.607286;-0.1502255;0.7186556
4452247989;41.17579;-8.607244;-0.1502247;0.718653
4452247990;41.17575;-8.60713;-0.1502228;0.7186524
4452247991;41.17576;-8.60703;-0.150221;0.7186526
4452247992;41.17575;-8.606936;-0.1502194;0.7186524
4452247993;41.17569;-8.606878;-0.1502184;0.7186514
4452247994;41.17558;-8.606875;-0.1502183;0.7186495
4452247995;41.17552;-8.606911;-0.1502189;0.7186484
4452247996;41.17543;-8.60699;-0.1502203;0.7186469
4452247997;41.17539;-8.607081;-0.1502219;0.7186462
4452247998;41.17538;-8.607213;-0.1502242;0.718646
4452247999;41.17536;-8.607335;-0.1502263;0.7186456
4452248000;41.17533;-8.607437;-0.1502281;0.718645
4452248001;41.17531;-8.607517;-0.1502295;0.7186447
4452248002;41.17558;-8.606823;-0.1502174;0.7186494
4452248003;41.17564;-8.606688;-0.150215;0.7186505
4452248004;41.17569;-8.606539;-0.1502124;0.7186514
4452248005;41.17574;-8.60639;-0.1502098;0.7186521
4452248006;41.17582;-8.60626;-0.1502076;0.7186536
4452248007;41.17589;-8.606236;-0.1502071;0.7186549
4452248008;41.17668;-8.615892;-0.1503757;0.7186686
4452248009;41.17651;-8.61609;-0.1503791;0.7186657
4452248010;41.17745;-8.635274;-0.150714;0.7186821
4452248011;41.17616;-8.635766;-0.1507225;0.7186596
4452248012;41.1764;-8.635673;-0.1507209;0.7186638
4452248013;41.1763;-8.635877;-0.1507245;0.7186621
4452248014;41.17622;-8.635981;-0.1507263;0.7186606
4452248015;41.17748;-8.635259;-0.1507137;0.7186826
4455723315;41.17374;-8.602365;-0.1501396;0.7186173
4455723317;41.17363;-8.603758;-0.1501639;0.7186154
4455723318;41.17367;-8.60236;-0.1501395;0.7186161
4455723319;41.17371;-8.60123;-0.1501198;0.7186167
4455723320;41.17429;-8.608763;-0.1502513;0.7186269
4455723321;41.17414;-8.60851;-0.1502468;0.7186244
4455723322;41.1738;-8.607845;-0.1502352;0.7186183
4455723323;41.17382;-8.607562;-0.1502303;0.7186187
4455723324;41.17375;-8.607562;-0.1502303;0.7186174
4455723325;41.17374;-8.607761;-0.1502338;0.7186173
4455723326;41.17572;-8.608916;-0.1502539;0.718652
4455723327;41.17582;-8.608753;-0.1502511;0.7186536
4455723328;41.17594;-8.608559;-0.1502477;0.7186557
4455723329;41.17574;-8.609014;-0.1502556;0.7186521
4455723330;41.17679;-8.607971;-0.1502374;0.7186706
4455723332;41.17656;-8.607999;-0.1502379;0.7186666
4455723333;41.17654;-8.60807;-0.1502392;0.7186662
4455723334;41.17693;-8.607869;-0.1502357;0.7186729
4455723335;41.17727;-8.607489;-0.150229;0.7186789
4455723336;41.17712;-8.607729;-0.1502332;0.7186763
4455723337;41.17747;-8.607287;-0.1502255;0.7186825
4455723338;41.17785;-8.606912;-0.1502189;0.718689
4455723339;41.17699;-8.607969;-0.1502374;0.7186741
4455723341;41.17198;-8.619691;-0.150442;0.7185866
4457269835;41.17936;-8.637332;-0.1507499;0.7187155
4457270021;41.17753;-8.63559;-0.1507195;0.7186834
4457270022;41.17738;-8.634977;-0.1507088;0.7186809
4457270034;41.17669;-8.637158;-0.1507469;0.7186688
4479796421;41.17649;-8.628201;-0.1505905;0.7186653
4479796422;41.17678;-8.62921;-0.1506081;0.7186703
4479796423;41.17995;-8.629826;-0.1506189;0.7187257
4496173388;41.18779;-8.604275;-0.1501729;0.7188625
4496173889;41.18766;-8.604188;-0.1501714;0.7188603
4496173890;41.1872;-8.60335;-0.1501568;0.7188523
4496173891;41.18734;-8.603349;-0.1501568;0.7188546
4496173892;41.1874;-8.603348;-0.1501568;0.7188557
4496173893;41.1871;-8.603346;-0.1501567;0.7188504
4496173894;41.18633;-8.603165;-0.1501535;0.718837
4496173895;41.18709;-8.603813;-0.1501649;0.7188503
4496173896;41.18712;-8.603826;-0.1501651;0.7188509
4496173897;41.18719;-8.603867;-0.1501658;0.718852
4496173898;41.1866;-8.603622;-0.1501615;0.7188419
4496173899;41.18605;-8.603382;-0.1501573;0.7188321
4496173900;41.18598;-8.604037;-0.1501688;0.718831
4496173901;41.186;-8.604329;-0.1501739;0.7188314
4496173902;41.18618;-8.605995;-0.1502029;0.7188345
4496173903;41.18608;-8.605963;-0.1502024;0.7188328
4496173904;41.18602;-8.605874;-0.1502008;0.7188317
4496173905;41.18594;-8.605682;-0.1501975;0.7188302
4496173906;41.18589;-8.60551;-0.1501945;0.7188293
4496173907;41.18588;-8.605448;-0.1501934;0.7188292
4496173908;41.1859;-8.604878;-0.1501835;0.7188295
4496173909;41.18595;-8.604506;-0.150177;0.7188304
4496173910;41.18597;-8.604487;-0.1501766;0.7188308
4496173911;41.18759;-8.605535;-0.1501949;0.718859
4496173912;41.1876;-8.605782;-0.1501992;0.7188591
4496173913;41.18769;-8.606109;-0.1502049;0.7188609
4496173914;41.18773;-8.606241;-0.1502073;0.7188615
4496173915;41.18773;-8.606347;-0.1502091;0.7188615
4496173916;41.18771;-8.60642;-0.1502104;0.7188611
4496173917;41.18765;-8.60643;-0.1502105;0.7188601
4496173918;41.18747;-8.60642;-0.1502104;0.718857
4496173919;41.18715;-8.606396;-0.1502099;0.7188514
4496173920;41.18673;-8.606398;-0.15021;0.7188441
4496173921;41.1867;-8.60641;-0.1502102;0.7188435
4496173922;41.18667;-8.606451;-0.1502109;0.718843
4496173923;41.18666;-8.606532;-0.1502123;0.7188427
4496173924;41.18664;-8.606943;-0.1502195;0.7188425
4496173925;41.18662;-8.607255;-0.1502249;0.7188421
4496173926;41.18658;-8.60799;-0.1502378;0.7188415
4496173927;41.18657;-8.608084;-0.1502394;0.7188412
4496173928;41.18654;-8.608127;-0.1502402;0.7188407
4496173929;41.18651;-8.60815;-0.1502406;0.7188402
4496173930;41.18786;-8.611181;-0.1502935;0.7188637
4496173931;41.18771;-8.611012;-0.1502905;0.7188612
4496173932;41.18767;-8.610994;-0.1502902;0.7188605
4496173933;41.18757;-8.610986;-0.1502901;0.7188587
4496173934;41.18751;-8.61096;-0.1502896;0.7188576
4496173935;41.18742;-8.610872;-0.1502881;0.718856
4496173936;41.18725;-8.610763;-0.1502862;0.7188531
4496173937;41.18709;-8.610712;-0.1502853;0.7188504
4496173938;41.18699;-8.610693;-0.1502849;0.7188486
4496173939;41.18694;-8.610654;-0.1502843;0.7188478
4496173940;41.18694;-8.610431;-0.1502804;0.7188478
4496173941;41.18694;-8.610382;-0.1502795;0.7188476
4496173942;41.18687;-8.610313;-0.1502783;0.7188465
4496173943;41.18684;-8.610279;-0.1502777;0.718846
4496173944;41.18683;-8.610173;-0.1502759;0.7188458
4496173945;41.1868;-8.610065;-0.150274;0.7188452
4496173946;41.18675;-8.609971;-0.1502723;0.7188444
4496173947;41.18674;-8.609911;-0.1502713;0.7188443
4496173948;41.18633;-8.610412;-0.15028;0.718837
4496173949;41.18635;-8.610154;-0.1502755;0.7188374
4496173950;41.18635;-8.610044;-0.1502736;0.7188374
4496173951;41.18634;-8.609955;-0.1502721;0.7188373
4505162236;41.17749;-8.623632;-0.1505108;0.7186827
4505162237;41.17636;-8.623128;-0.150502;0.718663
4505162238;41.17632;-8.623294;-0.1505049;0.7186623
4505162239;41.17711;-8.623653;-0.1505111;0.7186761
4505162240;41.17715;-8.623484;-0.1505082;0.7186769
4505162241;41.17594;-8.621359;-0.1504711;0.7186557
4505162242;41.17681;-8.62101;-0.150465;0.7186708
4505162243;41.1762;-8.621287;-0.1504699;0.7186602
4505162244;41.17616;-8.621289;-0.1504699;0.7186595
4505162245;41.17599;-8.621212;-0.1504685;0.7186565
4505162250;41.17604;-8.620928;-0.1504636;0.7186575
4505162251;41.17483;-8.620653;-0.1504588;0.7186364
4517268370;41.17484;-8.603831;-0.1501652;0.7186365
4517268371;41.17485;-8.603425;-0.1501581;0.7186368
4517268372;41.17532;-8.602314;-0.1501387;0.7186449
4517268373;41.17609;-8.605498;-0.1501943;0.7186583
4520426801;41.18435;-8.605286;-0.1501906;0.7188025
4520426802;41.18487;-8.604979;-0.1501852;0.7188116
4520426803;41.18491;-8.604984;-0.1501853;0.7188123
4520426804;41.18494;-8.605042;-0.1501863;0.7188128
4520426805;41.18494;-8.605114;-0.1501876;0.7188128
4520426806;41.18463;-8.605283;-0.1501905;0.7188074
4520426807;41.18457;-8.605279;-0.1501905;0.7188063
4520426808;41.18453;-8.605225;-0.1501895;0.7188056
4520426809;41.18435;-8.605313;-0.1501911;0.7188025
4520426811;41.18493;-8.604961;-0.1501849;0.7188127
4520426812;41.18497;-8.60499;-0.1501854;0.7188134
4520426813;41.18495;-8.605391;-0.1501924;0.718813
4520426814;41.18456;-8.605615;-0.1501963;0.7188062
4520426815;41.18452;-8.605593;-0.1501959;0.7188054
4520426816;41.18449;-8.605528;-0.1501948;0.718805
4520426817;41.18447;-8.605394;-0.1501925;0.7188047
4520426818;41.18447;-8.605252;-0.15019;0.7188046
4523942708;41.17591;-8.600757;-0.1501115;0.7186552
4526607771;41.18369;-8.609615;-0.1502661;0.7187909
4526607772;41.18252;-8.60786;-0.1502355;0.7187705
4526607773;41.18237;-8.607906;-0.1502363;0.718768
4526607774;41.18229;-8.608036;-0.1502386;0.7187665
4526607776;41.17909;-8.610131;-0.1502751;0.7187107
4526607777;41.1784;-8.613146;-0.1503278;0.7186986
4526607778;41.17812;-8.609256;-0.1502599;0.7186938
4526607779;41.17694;-8.610753;-0.150286;0.7186732
4526607780;41.17758;-8.611019;-0.1502906;0.7186844
4526607781;41.17785;-8.610997;-0.1502903;0.718689
4526607782;41.1778;-8.611002;-0.1502903;0.7186881
4526607783;41.17774;-8.610297;-0.150278;0.7186872
4526607784;41.17761;-8.610316;-0.1502784;0.7186849
4526607785;41.17766;-8.611012;-0.1502905;0.7186858
4526607786;41.17737;-8.612205;-0.1503113;0.7186807
4526607787;41.17785;-8.612164;-0.1503106;0.7186891
4526607788;41.17725;-8.613116;-0.1503272;0.7186786
4526607789;41.17731;-8.61307;-0.1503264;0.7186797
4526607791;41.1777;-8.612912;-0.1503237;0.7186864
4526607792;41.17796;-8.612881;-0.1503231;0.7186911
4526607793;41.17791;-8.612234;-0.1503118;0.7186902
4526607794;41.17776;-8.612773;-0.1503212;0.7186875
4526607795;41.17772;-8.612176;-0.1503108;0.7186867
4526607796;41.1789;-8.610096;-0.1502745;0.7187074
4526607797;41.17868;-8.610147;-0.1502754;0.7187036
4526607798;41.17873;-8.610957;-0.1502896;0.7187044
4526607799;41.17861;-8.611037;-0.150291;0.7187024
4526607800;41.17856;-8.610222;-0.1502767;0.7187015
4526607801;41.17892;-8.612709;-0.1503201;0.7187077
4526607802;41.1787;-8.61262;-0.1503186;0.7187038
4526607803;41.17864;-8.611805;-0.1503043;0.7187028
4526607804;41.1788;-8.611786;-0.150304;0.7187057
4526607805;41.17887;-8.612691;-0.1503198;0.7187069
4526607806;41.17882;-8.611617;-0.1503011;0.718706
4526607807;41.17878;-8.611129;-0.1502925;0.7187053
4526607808;41.1792;-8.611724;-0.1503029;0.7187126
4526607809;41.17904;-8.611666;-0.1503019;0.7187098
4526607810;41.17899;-8.611126;-0.1502925;0.718709
4526607811;41.17915;-8.611032;-0.1502908;0.7187117
4526607812;41.17926;-8.612564;-0.1503176;0.7187137
4526607813;41.17931;-8.612802;-0.1503218;0.7187145
4526607814;41.17603;-8.608382;-0.1502446;0.7186572
4526607815;41.17602;-8.608277;-0.1502428;0.7186571
4526607816;41.17553;-8.607653;-0.1502319;0.7186486
4526609645;41.17495;-8.609508;-0.1502642;0.7186384
4526609646;41.17506;-8.609306;-0.1502607;0.7186404
4526609647;41.17524;-8.61061;-0.1502835;0.7186435
4526609648;41.17516;-8.611853;-0.1503052;0.7186422
4526609649;41.1749;-8.61188;-0.1503057;0.7186376
4526609650;41.17508;-8.612827;-0.1503222;0.7186407
4526609651;41.175;-8.61279;-0.1503215;0.7186393
4526609655;41.17421;-8.616675;-0.1503894;0.7186255
4526609656;41.17433;-8.61586;-0.1503751;0.7186276
4526688721;41.17191;-8.616505;-0.1503864;0.7185854
4526688722;41.17334;-8.616911;-0.1503935;0.7186104
4526688729;41.17128;-8.619494;-0.1504386;0.7185743
4526688730;41.17124;-8.619447;-0.1504377;0.7185737
4573598272;41.17574;-8.60813;-0.1502402;0.7186523
4573598273;41.17566;-8.607936;-0.1502368;0.7186509
4573598274;41.17566;-8.607851;-0.1502353;0.7186508
4573598275;41.17566;-8.607754;-0.1502336;0.7186508
4573598276;41.17566;-8.60768;-0.1502324;0.7186508
4573598277;41.17595;-8.60812;-0.15024;0.7186559
4573598278;41.17591;-8.608062;-0.150239;0.7186553
4573598279;41.17587;-8.607984;-0.1502376;0.7186545
4573598280;41.1758;-8.607924;-0.1502366;0.7186534
4573598281;41.17573;-8.607855;-0.1502354;0.7186521
4573598282;41.17569;-8.60784;-0.1502351;0.7186514
4573598283;41.17566;-8.607843;-0.1502352;0.7186508
4573598284;41.17598;-8.60821;-0.1502416;0.7186564
4573598285;41.17575;-8.607688;-0.1502325;0.7186525
4573598286;41.17604;-8.607658;-0.150232;0.7186575
4573598287;41.17554;-8.609671;-0.1502671;0.7186487
4573598288;41.17562;-8.609408;-0.1502625;0.7186502
4573598489;41.17683;-8.602284;-0.1501382;0.7186713
4573598490;41.1768;-8.602056;-0.1501342;0.7186708
4573825348;41.17693;-8.627294;-0.1505747;0.7186729
4573825349;41.17698;-8.627442;-0.1505773;0.7186739
4573825350;41.1778;-8.62779;-0.1505834;0.7186881
4573825351;41.17787;-8.62769;-0.1505816;0.7186894
4573825352;41.17894;-8.632742;-0.1506698;0.718708
4573825353;41.17886;-8.63273;-0.1506696;0.7187066
4573825354;41.17877;-8.63268;-0.1506687;0.7187052
4573825355;41.17875;-8.632503;-0.1506656;0.7187048
4573825356;41.17881;-8.632484;-0.1506653;0.7187058
4573825357;41.17889;-8.632545;-0.1506663;0.7187071
4573825358;41.17896;-8.632673;-0.1506686;0.7187084
4573825359;41.17805;-8.631191;-0.1506427;0.7186925
4573825360;41.17801;-8.631181;-0.1506425;0.7186919
4573825361;41.17812;-8.631198;-0.1506428;0.7186939
4573825362;41.17818;-8.630398;-0.1506288;0.7186948
4573825363;41.1782;-8.630606;-0.1506325;0.7186952
4573825364;41.1786;-8.630898;-0.1506376;0.7187021
4573825365;41.17844;-8.631296;-0.1506445;0.7186993
4573825366;41.1784;-8.631336;-0.1506452;0.7186986
4573825367;41.17808;-8.631458;-0.1506474;0.7186931
4573825368;41.17673;-8.631148;-0.150642;0.7186695
4573825370;41.17692;-8.624351;-0.1505233;0.7186729
4573825371;41.17701;-8.62429;-0.1505223;0.7186744
4573825372;41.17709;-8.623974;-0.1505167;0.7186759
4573825373;41.17702;-8.624317;-0.1505227;0.7186746
4573825374;41.17704;-8.624333;-0.150523;0.7186748
4573825375;41.17706;-8.624337;-0.1505231;0.7186753
4573825376;41.17709;-8.624331;-0.150523;0.7186757
4573825377;41.1771;-8.624317;-0.1505227;0.718676
4573825378;41.17713;-8.624276;-0.150522;0.7186765
4573825379;41.17715;-8.624231;-0.1505212;0.7186768
4573825380;41.17716;-8.624177;-0.1505203;0.718677
4573825381;41.17717;-8.624114;-0.1505192;0.7186771
4573825382;41.17716;-8.624053;-0.1505181;0.718677
4573825383;41.17714;-8.624022;-0.1505176;0.7186767
4573825384;41.17712;-8.624002;-0.1505172;0.7186763
4573825385;41.17584;-8.623646;-0.150511;0.718654
4573825386;41.17592;-8.623731;-0.1505125;0.7186554
4573825387;41.1749;-8.623188;-0.150503;0.7186376
4573825388;41.17483;-8.623261;-0.1505043;0.7186363
4573825389;41.17386;-8.625882;-0.15055;0.7186194
4573825390;41.17381;-8.625903;-0.1505504;0.7186185
4573825391;41.17346;-8.625943;-0.1505511;0.7186125
4573825392;41.1734;-8.626026;-0.1505526;0.7186114
4573825393;41.1725;-8.626346;-0.1505581;0.7185957
4585764271;41.17485;-8.639331;-0.1507848;0.7186366
4585826388;41.17537;-8.63252;-0.1506659;0.7186458
4585826389;41.17537;-8.632145;-0.1506594;0.7186458
4585826390;41.17557;-8.630799;-0.1506359;0.7186493
4585887625;41.18027;-8.613816;-0.1503395;0.7187312
4585887626;41.18034;-8.615017;-0.1503604;0.7187325
4585887627;41.17972;-8.615083;-0.1503616;0.7187217
4585887628;41.17952;-8.615118;-0.1503622;0.7187183
4585887629;41.17949;-8.615176;-0.1503632;0.7187176
4585887630;41.17946;-8.615287;-0.1503651;0.7187172
4585887631;41.17933;-8.617111;-0.150397;0.718715
4585887632;41.17936;-8.616735;-0.1503904;0.7187154
4585887633;41.18085;-8.616572;-0.1503876;0.7187414
4585887634;41.18092;-8.616537;-0.1503869;0.7187426
4585887635;41.181;-8.61644;-0.1503852;0.7187441
4585887636;41.18102;-8.616311;-0.150383;0.7187445
4585887637;41.181;-8.616055;-0.1503785;0.7187441
4585887638;41.18093;-8.615145;-0.1503626;0.7187428
4585887639;41.18089;-8.615074;-0.1503614;0.7187422
4585887640;41.18084;-8.615008;-0.1503603;0.7187412
4585887641;41.18075;-8.614999;-0.1503601;0.7187397
4585887642;41.18063;-8.61548;-0.1503685;0.7187377
4585887643;41.1806;-8.615185;-0.1503633;0.718737
4585887644;41.18056;-8.615092;-0.1503617;0.7187363
4585887645;41.18047;-8.615011;-0.1503603;0.7187349
4585887646;41.17823;-8.616479;-0.1503859;0.7186956
4585887647;41.17852;-8.616413;-0.1503848;0.7187007
4585887648;41.17848;-8.615765;-0.1503735;0.7187001
4585887649;41.17862;-8.615769;-0.1503735;0.7187024
4585887650;41.1787;-8.617277;-0.1503999;0.7187039
4585887651;41.17859;-8.617333;-0.1504008;0.7187019
4585887652;41.17853;-8.616575;-0.1503876;0.7187009
4585887653;41.17824;-8.616542;-0.150387;0.7186958
4585887654;41.17805;-8.6156;-0.1503706;0.7186925
4585887655;41.17794;-8.615657;-0.1503716;0.7186906
4585887656;41.17786;-8.615362;-0.1503664;0.7186893
4585887657;41.17791;-8.615095;-0.1503618;0.7186902
4585887658;41.17766;-8.617373;-0.1504015;0.7186857
4585888091;41.17691;-8.617786;-0.1504087;0.7186728
4585888092;41.17686;-8.617662;-0.1504066;0.7186718
4585888093;41.1768;-8.61747;-0.1504032;0.7186707
4585888094;41.17674;-8.617255;-0.1503995;0.7186697
4585888095;41.17669;-8.616944;-0.1503941;0.7186688
4585888096;41.17663;-8.616732;-0.1503903;0.7186677
4585888097;41.17661;-8.616655;-0.150389;0.7186674
4585888108;41.17478;-8.621058;-0.1504658;0.7186355
4585942762;41.17645;-8.618278;-0.1504173;0.7186646
4585942763;41.17634;-8.618007;-0.1504126;0.7186627
4585942764;41.1767;-8.618356;-0.1504187;0.7186691
4585942765;41.17682;-8.618618;-0.1504233;0.718671
4585942766;41.1768;-8.618541;-0.1504219;0.7186708
4585942767;41.17673;-8.618382;-0.1504191;0.7186696
4585942768;41.17677;-8.618555;-0.1504222;0.7186701
4585942769;41.17671;-8.618425;-0.1504199;0.7186692
4585942770;41.17661;-8.61811;-0.1504144;0.7186674
4585942771;41.17658;-8.618128;-0.1504147;0.7186669
4585942772;41.17652;-8.61797;-0.150412;0.7186658
4585942773;41.17716;-8.618358;-0.1504187;0.718677
4585942774;41.17715;-8.618288;-0.1504175;0.7186769
4585942775;41.17708;-8.618119;-0.1504146;0.7186756
4585942776;41.17705;-8.618095;-0.1504141;0.7186751
4585942777;41.17712;-8.618315;-0.150418;0.7186763
4585942778;41.17706;-8.618174;-0.1504155;0.7186753
4585942779;41.1775;-8.618068;-0.1504137;0.718683
4585942780;41.17739;-8.617821;-0.1504093;0.7186811
4585942781;41.1775;-8.618011;-0.1504127;0.718683
4585942782;41.17743;-8.617846;-0.1504098;0.7186816
4585942783;41.17746;-8.618047;-0.1504133;0.7186823
4585942784;41.1774;-8.617887;-0.1504105;0.7186812
